date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180919,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180919,North-Kivu,Vuhovi,,,,,,,,
20180919,Tshopo,Kisangani,,,,,,,,
20180919,all,all,31.0,112.0,7.0,7.0,97.0,66.0,39.0,10663.0
20180920,Ituri,Bunia,,,,,,,,
20180920,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180920,Ituri,Mambasa,,,,,,,,
20180920,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1632.0
20180920,Ituri,Nyankunde,,,,,,,,
20180920,Ituri,Tchomia,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
20180920,Kinshasa,Kinshasa,,,,,,,,65.0
20180920,North-Kivu,Alimbongo,,,,,,,,
20180920,North-Kivu,Beni,4.0,28.0,3.0,3.0,24.0,20.0,5.0,3455.0
20180920,North-Kivu,Biena,,,,,,,,
20180920,North-Kivu,Butembo,2.0,6.0,2.0,2.0,3.0,1.0,1.0,844.0
20180920,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180920,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180920,North-Kivu,Karisimbi,,,,,,,,
20180920,North-Kivu,Katwa,,,,,,,,413.0
20180920,North-Kivu,Kyondo,,,,,,,,
20180920,North-Kivu,Lubero,,,,,,,,
20180920,North-Kivu,Mabalako,21.0,68.0,3.0,3.0,65.0,44.0,27.0,3980.0
20180920,North-Kivu,Mangurujipa,,,,,,,,
20180920,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20180920,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
20180920,North-Kivu,Mutwanga,,,,,,,,
20180920,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180920,North-Kivu,Vuhovi,,,,,,,,
20180920,Tshopo,Kisangani,,,,,,,,
20180920,all,all,31.0,116.0,11.0,11.0,99.0,68.0,39.0,10944.0
20180921,Ituri,Bunia,,,,,,,,
20180921,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180921,Ituri,Mambasa,,,,,,,,
20180921,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1632.0
20180921,Ituri,Nyankunde,,,,,,,,
20180921,Ituri,Tchomia,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
20180921,Kinshasa,Kinshasa,,,,,,,,65.0
20180921,North-Kivu,Alimbongo,,,,,,,,
20180921,North-Kivu,Beni,4.0,28.0,4.0,4.0,24.0,20.0,6.0,3536.0
20180921,North-Kivu,Biena,,,,,,,,
20180921,North-Kivu,Butembo,2.0,6.0,2.0,2.0,3.0,1.0,1.0,734.0
20180921,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180921,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180921,North-Kivu,Karisimbi,,,,,,,,
20180921,North-Kivu,Katwa,,,,,,,,573.0
20180921,North-Kivu,Kyondo,,,,,,,,
20180921,North-Kivu,Lubero,,,,,,,,
20180921,North-Kivu,Mabalako,21.0,68.0,6.0,6.0,65.0,44.0,27.0,4014.0
20180921,North-Kivu,Mangurujipa,,,,,,,,
20180921,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20180921,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180921,North-Kivu,Mutwanga,,,,,,,,
20180921,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20180921,North-Kivu,Vuhovi,,,,,,,,
20180921,Tshopo,Kisangani,,,,,,,,
20180921,all,all,31.0,116.0,15.0,15.0,99.0,68.0,40.0,11109.0
20180922,Ituri,Bunia,,,,,,,,
20180922,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180922,Ituri,Mambasa,,,,,,,,
20180922,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1632.0
20180922,Ituri,Nyankunde,,,,,,,,
20180922,Ituri,Tchomia,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0
20180922,Kinshasa,Kinshasa,,,,,,,,65.0
20180922,North-Kivu,Alimbongo,,,,,,,,
20180922,North-Kivu,Beni,4.0,29.0,4.0,4.0,24.0,20.0,6.0,3652.0
20180922,North-Kivu,Biena,,,,,,,,
20180922,North-Kivu,Butembo,2.0,6.0,2.0,2.0,4.0,2.0,1.0,834.0
20180922,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180922,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180922,North-Kivu,Karisimbi,,,,,,,,
20180922,North-Kivu,Katwa,,,,,,,,613.0
20180922,North-Kivu,Kyondo,,,,,,,,
20180922,North-Kivu,Lubero,,,,,,,,
20180922,North-Kivu,Mabalako,21.0,69.0,4.0,4.0,65.0,44.0,27.0,4056.0
20180922,North-Kivu,Mangurujipa,,,,,,,,
20180922,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20180922,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180922,North-Kivu,Mutwanga,,,,,,,,
20180922,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20180922,North-Kivu,Vuhovi,,,,,,,,
20180922,Tshopo,Kisangani,,,,,,,,
20180922,all,all,31.0,118.0,12.0,12.0,100.0,69.0,40.0,11417.0
20180923,Ituri,Bunia,,,,,,,,
20180923,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180923,Ituri,Mambasa,,,,,,,,
20180923,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1632.0
20180923,Ituri,Nyankunde,,,,,,,,
20180923,Ituri,Tchomia,0.0,2.0,0.0,0.0,1.0,1.0,0.0,27.0
20180923,Kinshasa,Kinshasa,,,,,,,,65.0
20180923,North-Kivu,Alimbongo,,,,,,,,
20180923,North-Kivu,Beni,4.0,29.0,3.0,3.0,24.0,20.0,6.0,3652.0
20180923,North-Kivu,Biena,,,,,,,,
20180923,North-Kivu,Butembo,2.0,6.0,1.0,1.0,4.0,2.0,1.0,884.0
20180923,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180923,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180923,North-Kivu,Karisimbi,,,,,,,,
20180923,North-Kivu,Katwa,,,,,,,,683.0
20180923,North-Kivu,Kyondo,,,,,,,,
20180923,North-Kivu,Lubero,,,,,,,,
20180923,North-Kivu,Mabalako,21.0,69.0,4.0,4.0,65.0,44.0,28.0,4065.0
20180923,North-Kivu,Mangurujipa,,,,,,,,
20180923,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20180923,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180923,North-Kivu,Mutwanga,,,,,,,,
20180923,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20180923,North-Kivu,Vuhovi,,,,,,,,
20180923,Tshopo,Kisangani,,,,,,,,
20180923,all,all,31.0,119.0,9.0,9.0,100.0,69.0,41.0,11563.0
20180924,Ituri,Bunia,,,,,,,,
20180924,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180924,Ituri,Mambasa,,,,,,,,
20180924,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1632.0
20180924,Ituri,Nyankunde,,,,,,,,
20180924,Ituri,Tchomia,0.0,2.0,1.0,1.0,1.0,1.0,0.0,60.0
20180924,Kinshasa,Kinshasa,,,,,,,,65.0
20180924,North-Kivu,Alimbongo,,,,,,,,
20180924,North-Kivu,Beni,4.0,30.0,1.0,1.0,25.0,21.0,6.0,3652.0
20180924,North-Kivu,Biena,,,,,,,,
20180924,North-Kivu,Butembo,2.0,6.0,3.0,3.0,4.0,2.0,1.0,884.0
20180924,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180924,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180924,North-Kivu,Karisimbi,,,,,,,,
20180924,North-Kivu,Katwa,,,,,,,,803.0
20180924,North-Kivu,Kyondo,,,,,,,,
20180924,North-Kivu,Lubero,,,,,,,,
20180924,North-Kivu,Mabalako,21.0,69.0,3.0,3.0,65.0,44.0,28.0,4122.0
20180924,North-Kivu,Mangurujipa,,,,,,,,
20180924,North-Kivu,Masereka,0.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0
20180924,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180924,North-Kivu,Mutwanga,,,,,,,,
20180924,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180924,North-Kivu,Vuhovi,,,,,,,,
20180924,Tshopo,Kisangani,,,,,,,,
20180924,all,all,31.0,120.0,11.0,11.0,101.0,70.0,41.0,11773.0
20180925,Ituri,Bunia,,,,,,,,
20180925,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180925,Ituri,Mambasa,,,,,,,,
20180925,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1632.0
20180925,Ituri,Nyankunde,,,,,,,,
20180925,Ituri,Tchomia,0.0,2.0,3.0,3.0,1.0,1.0,0.0,108.0
20180925,Kinshasa,Kinshasa,,,,,,,,65.0
20180925,North-Kivu,Alimbongo,,,,,,,,
20180925,North-Kivu,Beni,4.0,30.0,1.0,1.0,25.0,21.0,6.0,3652.0
20180925,North-Kivu,Biena,,,,,,,,
20180925,North-Kivu,Butembo,2.0,6.0,3.0,3.0,4.0,2.0,1.0,884.0
20180925,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180925,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180925,North-Kivu,Karisimbi,,,,,,,,
20180925,North-Kivu,Katwa,,,,,,,,903.0
20180925,North-Kivu,Kyondo,,,,,,,,
20180925,North-Kivu,Lubero,,,,,,,,
20180925,North-Kivu,Mabalako,21.0,69.0,7.0,7.0,65.0,44.0,28.0,4122.0
20180925,North-Kivu,Mangurujipa,,,,,,,,
20180925,North-Kivu,Masereka,0.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0
20180925,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180925,North-Kivu,Mutwanga,,,,,,,,
20180925,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180925,North-Kivu,Vuhovi,,,,,,,,
20180925,Tshopo,Kisangani,,,,,,,,
20180925,all,all,31.0,120.0,17.0,17.0,101.0,70.0,41.0,11921.0
20180926,Ituri,Bunia,,,,,,,,50.0
20180926,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180926,Ituri,Mambasa,,,,,,,,
20180926,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1632.0
20180926,Ituri,Nyankunde,,,,,,,,
20180926,Ituri,Tchomia,0.0,2.0,3.0,3.0,1.0,1.0,0.0,156.0
20180926,Kinshasa,Kinshasa,,,,,,,,65.0
20180926,North-Kivu,Alimbongo,,,,,,,,
20180926,North-Kivu,Beni,4.0,33.0,2.0,2.0,25.0,21.0,8.0,3662.0
20180926,North-Kivu,Biena,,,,,,,,
20180926,North-Kivu,Butembo,2.0,6.0,2.0,2.0,4.0,2.0,1.0,884.0
20180926,North-Kivu,Goma,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
20180926,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180926,North-Kivu,Karisimbi,,,,,,,,
20180926,North-Kivu,Katwa,,,,,,,,903.0
20180926,North-Kivu,Kyondo,,,,,,,,
20180926,North-Kivu,Lubero,,,,,,,,
20180926,North-Kivu,Mabalako,21.0,69.0,3.0,3.0,65.0,44.0,28.0,4122.0
20180926,North-Kivu,Mangurujipa,,,,,,,,
20180926,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20180926,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180926,North-Kivu,Mutwanga,,,,,,,,
20180926,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180926,North-Kivu,Vuhovi,,,,,,,,
20180926,Tshopo,Kisangani,,,,,,,,
20180926,all,all,31.0,123.0,11.0,11.0,101.0,70.0,43.0,12029.0
20180927,Ituri,Bunia,,,,,,,,110.0
20180927,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180927,Ituri,Mambasa,,,,,,,,
20180927,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1632.0
20180927,Ituri,Nyankunde,,,,,,,,
20180927,Ituri,Tchomia,0.0,2.0,4.0,4.0,1.0,1.0,0.0,177.0
20180927,Kinshasa,Kinshasa,,,,,,,,65.0
20180927,North-Kivu,Alimbongo,,,,,,,,
20180927,North-Kivu,Beni,4.0,34.0,4.0,4.0,26.0,22.0,8.0,3712.0
20180927,North-Kivu,Biena,,,,,,,,
20180927,North-Kivu,Butembo,2.0,6.0,1.0,1.0,4.0,2.0,3.0,884.0
20180927,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180927,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180927,North-Kivu,Karisimbi,,,,,,,,
20180927,North-Kivu,Katwa,,,,,,,,993.0
20180927,North-Kivu,Kyondo,,,,,,,,
20180927,North-Kivu,Lubero,,,,,,,,
20180927,North-Kivu,Mabalako,21.0,69.0,6.0,6.0,65.0,44.0,28.0,4122.0
20180927,North-Kivu,Mangurujipa,,,,,,,,
20180927,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20180927,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180927,North-Kivu,Mutwanga,,,,,,,,
20180927,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180927,North-Kivu,Vuhovi,,,,,,,,
20180927,Tshopo,Kisangani,,,,,,,,
20180927,all,all,31.0,124.0,15.0,15.0,102.0,71.0,45.0,12250.0
20180928,Ituri,Bunia,,,,,,,,170.0
20180928,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180928,Ituri,Mambasa,,,,,,,,
20180928,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1632.0
20180928,Ituri,Nyankunde,,,,,,,,
20180928,Ituri,Tchomia,0.0,2.0,7.0,7.0,1.0,1.0,0.0,224.0
20180928,Kinshasa,Kinshasa,,,,,,,,65.0
20180928,North-Kivu,Alimbongo,,,,,,,,
20180928,North-Kivu,Beni,4.0,35.0,6.0,6.0,26.0,22.0,8.0,3829.0
20180928,North-Kivu,Biena,,,,,,,,
20180928,North-Kivu,Butembo,2.0,7.0,2.0,2.0,4.0,2.0,3.0,944.0
20180928,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180928,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180928,North-Kivu,Karisimbi,,,,,,,,
20180928,North-Kivu,Katwa,,,,,,,,1043.0
20180928,North-Kivu,Kyondo,,,,,,,,
20180928,North-Kivu,Lubero,,,,,,,,
20180928,North-Kivu,Mabalako,21.0,69.0,6.0,6.0,65.0,44.0,28.0,4152.0
20180928,North-Kivu,Mangurujipa,,,,,,,,
20180928,North-Kivu,Masereka,0.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0
20180928,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180928,North-Kivu,Mutwanga,,,,,,,,
20180928,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180928,North-Kivu,Vuhovi,,,,,,,,
20180928,Tshopo,Kisangani,,,,,,,,
20180928,all,all,31.0,126.0,23.0,23.0,102.0,71.0,45.0,12614.0
20180929,Ituri,Bunia,,,,,,,,220.0
20180929,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180929,Ituri,Mambasa,,,,,,,,
20180929,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1632.0
20180929,Ituri,Nyankunde,,,,,,,,
20180929,Ituri,Tchomia,0.0,2.0,3.0,3.0,1.0,1.0,0.0,230.0
20180929,Kinshasa,Kinshasa,,,,,,,,65.0
20180929,North-Kivu,Alimbongo,,,,,,,,
20180929,North-Kivu,Beni,5.0,36.0,5.0,5.0,28.0,23.0,8.0,3958.0
20180929,North-Kivu,Biena,,,,,,,,
20180929,North-Kivu,Butembo,2.0,7.0,1.0,1.0,4.0,2.0,3.0,944.0
20180929,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180929,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180929,North-Kivu,Karisimbi,,,,,,,,
20180929,North-Kivu,Katwa,,,,,,,,1143.0
20180929,North-Kivu,Kyondo,,,,,,,,
20180929,North-Kivu,Lubero,,,,,,,,
20180929,North-Kivu,Mabalako,21.0,69.0,1.0,1.0,65.0,44.0,28.0,4193.0
20180929,North-Kivu,Mangurujipa,,,,,,,,
20180929,North-Kivu,Masereka,0.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0
20180929,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180929,North-Kivu,Mutwanga,,,,,,,,
20180929,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180929,North-Kivu,Vuhovi,,,,,,,,
20180929,Tshopo,Kisangani,,,,,,,,
20180929,all,all,32.0,127.0,13.0,13.0,104.0,72.0,45.0,12940.0
20180930,Ituri,Bunia,,,,,,,,257.0
20180930,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0
20180930,Ituri,Mambasa,,,,,,,,
20180930,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1632.0
20180930,Ituri,Nyankunde,,,,,,,,
20180930,Ituri,Tchomia,0.0,2.0,1.0,1.0,1.0,1.0,0.0,260.0
20180930,Kinshasa,Kinshasa,,,,,,,,65.0
20180930,North-Kivu,Alimbongo,,,,,,,,
20180930,North-Kivu,Beni,5.0,37.0,4.0,4.0,29.0,24.0,8.0,4095.0
20180930,North-Kivu,Biena,,,,,,,,
20180930,North-Kivu,Butembo,2.0,7.0,2.0,2.0,4.0,2.0,3.0,944.0
20180930,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180930,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180930,North-Kivu,Karisimbi,,,,,,,,
20180930,North-Kivu,Katwa,,,,,,,,1193.0
20180930,North-Kivu,Kyondo,,,,,,,,
20180930,North-Kivu,Lubero,,,,,,,,
20180930,North-Kivu,Mabalako,21.0,69.0,2.0,2.0,65.0,44.0,28.0,4207.0
20180930,North-Kivu,Mangurujipa,,,,,,,,
20180930,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20180930,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180930,North-Kivu,Mutwanga,,,,,,,,
20180930,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180930,North-Kivu,Vuhovi,,,,,,,,
20180930,Tshopo,Kisangani,,,,,,,,
20180930,all,all,32.0,129.0,9.0,9.0,105.0,73.0,45.0,13208.0
20181001,Ituri,Bunia,,,,,,,,307.0
20181001,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0
20181001,Ituri,Mambasa,,,,,,,,
20181001,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1632.0
20181001,Ituri,Nyankunde,,,,,,,,
20181001,Ituri,Tchomia,0.0,2.0,0.0,0.0,1.0,1.0,0.0,301.0
20181001,Kinshasa,Kinshasa,,,,,,,,65.0
20181001,North-Kivu,Alimbongo,,,,,,,,
20181001,North-Kivu,Beni,5.0,37.0,7.0,7.0,29.0,24.0,8.0,4248.0
20181001,North-Kivu,Biena,,,,,,,,
20181001,North-Kivu,Butembo,2.0,7.0,6.0,6.0,5.0,3.0,3.0,944.0
20181001,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181001,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181001,North-Kivu,Karisimbi,,,,,,,,
20181001,North-Kivu,Katwa,,,,,,,,1283.0
20181001,North-Kivu,Kyondo,,,,,,,,
20181001,North-Kivu,Lubero,,,,,,,,
20181001,North-Kivu,Mabalako,21.0,69.0,2.0,2.0,65.0,44.0,28.0,4207.0
20181001,North-Kivu,Mangurujipa,,,,,,,,
20181001,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20181001,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
20181001,North-Kivu,Mutwanga,,,,,,,,
20181001,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20181001,North-Kivu,Vuhovi,,,,,,,,
20181001,Tshopo,Kisangani,,,,,,,,
20181001,all,all,32.0,129.0,18.0,18.0,106.0,74.0,45.0,13542.0
20181002,Ituri,Bunia,,,,,,,,307.0
20181002,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,192.0
20181002,Ituri,Mambasa,,,,,,,,
20181002,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1632.0
20181002,Ituri,Nyankunde,,,,,,,,
20181002,Ituri,Tchomia,0.0,2.0,1.0,1.0,1.0,1.0,0.0,307.0
20181002,Kinshasa,Kinshasa,,,,,,,,65.0
20181002,North-Kivu,Alimbongo,,,,,,,,
20181002,North-Kivu,Beni,5.0,38.0,7.0,7.0,29.0,24.0,9.0,4375.0
20181002,North-Kivu,Biena,,,,,,,,
20181002,North-Kivu,Butembo,2.0,7.0,0.0,0.0,5.0,3.0,3.0,944.0
20181002,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181002,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181002,North-Kivu,Karisimbi,,,,,,,,
20181002,North-Kivu,Katwa,,,,,,,,1283.0
20181002,North-Kivu,Kyondo,,,,,,,,
20181002,North-Kivu,Lubero,,,,,,,,
20181002,North-Kivu,Mabalako,21.0,69.0,8.0,8.0,65.0,44.0,28.0,4254.0
20181002,North-Kivu,Mangurujipa,,,,,,,,
20181002,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20181002,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181002,North-Kivu,Mutwanga,,,,,,,,
20181002,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181002,North-Kivu,Vuhovi,,,,,,,,
20181002,Tshopo,Kisangani,,,,,,,,
20181002,all,all,32.0,130.0,17.0,17.0,106.0,74.0,46.0,13750.0
20181003,Ituri,Bunia,,,,,,,,307.0
20181003,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,224.0
20181003,Ituri,Mambasa,,,,,,,,
20181003,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1632.0
20181003,Ituri,Nyankunde,,,,,,,,
20181003,Ituri,Tchomia,0.0,2.0,4.0,4.0,1.0,1.0,0.0,355.0
20181003,Kinshasa,Kinshasa,,,,,,,,
20181003,North-Kivu,Alimbongo,,,,,,,,
20181003,North-Kivu,Beni,5.0,40.0,16.0,16.0,29.0,24.0,10.0,4557.0
20181003,North-Kivu,Biena,,,,,,,,
20181003,North-Kivu,Butembo,2.0,7.0,2.0,2.0,5.0,3.0,3.0,1014.0
20181003,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181003,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181003,North-Kivu,Karisimbi,,,,,,,,
20181003,North-Kivu,Katwa,,,,,,,,1283.0
20181003,North-Kivu,Kyondo,,,,,,,,
20181003,North-Kivu,Lubero,,,,,,,,
20181003,North-Kivu,Mabalako,21.0,70.0,1.0,1.0,65.0,44.0,28.0,4254.0
20181003,North-Kivu,Mangurujipa,,,,,,,,
20181003,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20181003,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181003,North-Kivu,Mutwanga,,,,,,,,
20181003,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181003,North-Kivu,Vuhovi,,,,,,,,
20181003,Tshopo,Kisangani,,,,,,,,
20181003,all,all,32.0,133.0,24.0,24.0,106.0,74.0,47.0,14017.0
20181004,Ituri,Bunia,,,,,,,,307.0
20181004,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181004,Ituri,Mambasa,,,,,,,,
20181004,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1632.0
20181004,Ituri,Nyankunde,,,,,,,,
20181004,Ituri,Tchomia,0.0,2.0,0.0,0.0,1.0,1.0,0.0,355.0
20181004,Kinshasa,Kinshasa,,,,,,,,
20181004,North-Kivu,Alimbongo,,,,,,,,
20181004,North-Kivu,Beni,5.0,41.0,6.0,6.0,29.0,24.0,10.0,4737.0
20181004,North-Kivu,Biena,,,,,,,,
20181004,North-Kivu,Butembo,2.0,8.0,1.0,1.0,5.0,3.0,4.0,1060.0
20181004,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181004,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181004,North-Kivu,Karisimbi,,,,,,,,
20181004,North-Kivu,Katwa,,,,,,,,1287.0
20181004,North-Kivu,Kyondo,,,,,,,,
20181004,North-Kivu,Lubero,,,,,,,,
20181004,North-Kivu,Mabalako,21.0,70.0,4.0,4.0,65.0,44.0,28.0,4269.0
20181004,North-Kivu,Mangurujipa,,,,,,,,
20181004,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20181004,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181004,North-Kivu,Mutwanga,,,,,,,,
20181004,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181004,North-Kivu,Vuhovi,,,,,,,,
20181004,Tshopo,Kisangani,,,,,,,,
20181004,all,all,32.0,135.0,13.0,13.0,106.0,74.0,48.0,14278.0
20181005,Ituri,Bunia,,,,,,,,377.0
20181005,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181005,Ituri,Mambasa,,,,,,,,
